block_id,pack,track,code,grade,level,credential,theme,description,transfer_check
CX-REGION-0010,Regional,,,9,,Rotation I,Regional site rotation,,Site logs verified by four hosts
CX-REGION-0011,Regional,,,10,,Regional Economist I,Regional economics,,Model a novel growth scenario
CX-REGION-0012,Regional,,,11,,Placement I,Placement in Greater New Orleans,,Supervisor accepts
CX-REGION-0013,Regional,,,12,,Regional Capstone,Capstone: Greater New Orleans 2035,,Regional employer council panel accepts
CX-REGION-0014,Regional,,,K,,Region Explorer,Who works in the Capital Region?,,Match three workers to three tools
CX-REGION-0015,Regional,,,1,,Machine Spotter,Machines of the Capital Region,,Explain a novel machine's job
CX-REGION-0016,Regional,,,2,,Data Cadet,Counting our region,,Build a novel pictograph from regional data
CX-REGION-0017,Regional,,,3,,Supply-Chain Cadet,How the Capital Region makes money,,Trace a novel product's chain
CX-REGION-0018,Regional,,,4,,Regional Mapper,"Land, water and work in the Capital Region",,Place novel employers on the map with reasons
CX-REGION-0019,Regional,,,5,,Forecaster I,Jobs of 2035 in the Capital Region,,Present a novel job forecast to a panel
CX-REGION-0020,Regional,,,6,,Project Analyst I,Big projects of the Capital Region,,Cost-benefit a novel project with real numbers
CX-REGION-0021,Regional,,,7,,Skills Mapper,Skills that transfer,,Map a novel job to five transferable skills
CX-REGION-0022,Regional,,,8,,Pathway Planner,Pathways from the Capital Region school to the Capital Region work,,Build a novel pathway with hours and costs
CX-REGION-0023,Regional,,,9,,Rotation I,Regional site rotation,,Site logs verified by four hosts
CX-REGION-0024,Regional,,,10,,Regional Economist I,Regional economics,,Model a novel growth scenario
CX-REGION-0025,Regional,,,11,,Placement I,Placement in the Capital Region,,Supervisor accepts
CX-REGION-0026,Regional,,,12,,Regional Capstone,Capstone: the Capital Region 2035,,Regional employer council panel accepts
CX-REGION-0027,Regional,,,K,,Region Explorer,Who works in the Bayou Region?,,Match three workers to three tools
CX-REGION-0028,Regional,,,1,,Machine Spotter,Machines of the Bayou Region,,Explain a novel machine's job
CX-REGION-0029,Regional,,,2,,Data Cadet,Counting our region,,Build a novel pictograph from regional data
CX-REGION-0030,Regional,,,3,,Supply-Chain Cadet,How the Bayou Region makes money,,Trace a novel product's chain
CX-REGION-0031,Regional,,,4,,Regional Mapper,"Land, water and work in the Bayou Region",,Place novel employers on the map with reasons
CX-REGION-0032,Regional,,,5,,Forecaster I,Jobs of 2035 in the Bayou Region,,Present a novel job forecast to a panel
CX-REGION-0033,Regional,,,6,,Project Analyst I,Big projects of the Bayou Region,,Cost-benefit a novel project with real numbers
CX-REGION-0034,Regional,,,7,,Skills Mapper,Skills that transfer,,Map a novel job to five transferable skills
CX-REGION-0035,Regional,,,8,,Pathway Planner,Pathways from the Bayou Region school to the Bayou Region work,,Build a novel pathway with hours and costs
CX-REGION-0036,Regional,,,9,,Rotation I,Regional site rotation,,Site logs verified by four hosts
CX-REGION-0037,Regional,,,10,,Regional Economist I,Regional economics,,Model a novel growth scenario
CX-REGION-0038,Regional,,,11,,Placement I,Placement in the Bayou Region,,Supervisor accepts
CX-REGION-0039,Regional,,,12,,Regional Capstone,Capstone: the Bayou Region 2035,,Regional employer council panel accepts
CX-REGION-0040,Regional,,,K,,Region Explorer,Who works in Acadiana?,,Match three workers to three tools
CX-REGION-0041,Regional,,,1,,Machine Spotter,Machines of Acadiana,,Explain a novel machine's job
CX-REGION-0042,Regional,,,2,,Data Cadet,Counting our region,,Build a novel pictograph from regional data
CX-REGION-0043,Regional,,,3,,Supply-Chain Cadet,How Acadiana makes money,,Trace a novel product's chain
CX-REGION-0044,Regional,,,4,,Regional Mapper,"Land, water and work in Acadiana",,Place novel employers on the map with reasons
CX-REGION-0045,Regional,,,5,,Forecaster I,Jobs of 2035 in Acadiana,,Present a novel job forecast to a panel
CX-REGION-0046,Regional,,,6,,Project Analyst I,Big projects of Acadiana,,Cost-benefit a novel project with real numbers
CX-REGION-0047,Regional,,,7,,Skills Mapper,Skills that transfer,,Map a novel job to five transferable skills
CX-REGION-0048,Regional,,,8,,Pathway Planner,Pathways from Acadiana school to Acadiana work,,Build a novel pathway with hours and costs
CX-REGION-0049,Regional,,,9,,Rotation I,Regional site rotation,,Site logs verified by four hosts
CX-REGION-0050,Regional,,,10,,Regional Economist I,Regional economics,,Model a novel growth scenario
CX-REGION-0051,Regional,,,11,,Placement I,Placement in Acadiana,,Supervisor accepts
CX-REGION-0052,Regional,,,12,,Regional Capstone,Capstone: Acadiana 2035,,Regional employer council panel accepts
CX-REGION-0053,Regional,,,K,,Region Explorer,Who works in Southwest Louisiana?,,Match three workers to three tools
CX-REGION-0054,Regional,,,1,,Machine Spotter,Machines of Southwest Louisiana,,Explain a novel machine's job
CX-REGION-0055,Regional,,,2,,Data Cadet,Counting our region,,Build a novel pictograph from regional data
CX-REGION-0056,Regional,,,3,,Supply-Chain Cadet,How Southwest Louisiana makes money,,Trace a novel product's chain
CX-REGION-0057,Regional,,,4,,Regional Mapper,"Land, water and work in Southwest Louisiana",,Place novel employers on the map with reasons
CX-REGION-0058,Regional,,,5,,Forecaster I,Jobs of 2035 in Southwest Louisiana,,Present a novel job forecast to a panel
CX-REGION-0059,Regional,,,6,,Project Analyst I,Big projects of Southwest Louisiana,,Cost-benefit a novel project with real numbers
CX-REGION-0060,Regional,,,7,,Skills Mapper,Skills that transfer,,Map a novel job to five transferable skills
CX-REGION-0061,Regional,,,8,,Pathway Planner,Pathways from Southwest Louisiana school to Southwest Louisiana work,,Build a novel pathway with hours and costs
CX-REGION-0062,Regional,,,9,,Rotation I,Regional site rotation,,Site logs verified by four hosts
CX-REGION-0063,Regional,,,10,,Regional Economist I,Regional economics,,Model a novel growth scenario
CX-REGION-0064,Regional,,,11,,Placement I,Placement in Southwest Louisiana,,Supervisor accepts
CX-REGION-0065,Regional,,,12,,Regional Capstone,Capstone: Southwest Louisiana 2035,,Regional employer council panel accepts
CX-REGION-0066,Regional,,,K,,Region Explorer,Who works in Central Louisiana?,,Match three workers to three tools
CX-REGION-0067,Regional,,,1,,Machine Spotter,Machines of Central Louisiana,,Explain a novel machine's job
CX-REGION-0068,Regional,,,2,,Data Cadet,Counting our region,,Build a novel pictograph from regional data
CX-REGION-0069,Regional,,,3,,Supply-Chain Cadet,How Central Louisiana makes money,,Trace a novel product's chain
CX-REGION-0070,Regional,,,4,,Regional Mapper,"Land, water and work in Central Louisiana",,Place novel employers on the map with reasons
CX-REGION-0071,Regional,,,5,,Forecaster I,Jobs of 2035 in Central Louisiana,,Present a novel job forecast to a panel
CX-REGION-0072,Regional,,,6,,Project Analyst I,Big projects of Central Louisiana,,Cost-benefit a novel project with real numbers
CX-REGION-0073,Regional,,,7,,Skills Mapper,Skills that transfer,,Map a novel job to five transferable skills
CX-REGION-0074,Regional,,,8,,Pathway Planner,Pathways from Central Louisiana school to Central Louisiana work,,Build a novel pathway with hours and costs
CX-REGION-0075,Regional,,,9,,Rotation I,Regional site rotation,,Site logs verified by four hosts
CX-REGION-0076,Regional,,,10,,Regional Economist I,Regional economics,,Model a novel growth scenario
CX-REGION-0077,Regional,,,11,,Placement I,Placement in Central Louisiana,,Supervisor accepts
CX-REGION-0078,Regional,,,12,,Regional Capstone,Capstone: Central Louisiana 2035,,Regional employer council panel accepts
CX-REGION-0079,Regional,,,K,,Region Explorer,Who works in Northwest Louisiana?,,Match three workers to three tools
CX-REGION-0080,Regional,,,1,,Machine Spotter,Machines of Northwest Louisiana,,Explain a novel machine's job
CX-REGION-0081,Regional,,,2,,Data Cadet,Counting our region,,Build a novel pictograph from regional data
CX-REGION-0082,Regional,,,3,,Supply-Chain Cadet,How Northwest Louisiana makes money,,Trace a novel product's chain
CX-REGION-0083,Regional,,,4,,Regional Mapper,"Land, water and work in Northwest Louisiana",,Place novel employers on the map with reasons
CX-REGION-0084,Regional,,,5,,Forecaster I,Jobs of 2035 in Northwest Louisiana,,Present a novel job forecast to a panel
CX-REGION-0085,Regional,,,6,,Project Analyst I,Big projects of Northwest Louisiana,,Cost-benefit a novel project with real numbers
CX-REGION-0086,Regional,,,7,,Skills Mapper,Skills that transfer,,Map a novel job to five transferable skills
CX-REGION-0087,Regional,,,8,,Pathway Planner,Pathways from Northwest Louisiana school to Northwest Louisiana work,,Build a novel pathway with hours and costs
CX-REGION-0088,Regional,,,9,,Rotation I,Regional site rotation,,Site logs verified by four hosts
CX-REGION-0089,Regional,,,10,,Regional Economist I,Regional economics,,Model a novel growth scenario
CX-REGION-0090,Regional,,,11,,Placement I,Placement in Northwest Louisiana,,Supervisor accepts
CX-REGION-0091,Regional,,,12,,Regional Capstone,Capstone: Northwest Louisiana 2035,,Regional employer council panel accepts
CX-REGION-0092,Regional,,,K,,Region Explorer,Who works in Northeast Louisiana?,,Match three workers to three tools
CX-REGION-0093,Regional,,,1,,Machine Spotter,Machines of Northeast Louisiana,,Explain a novel machine's job
CX-REGION-0094,Regional,,,2,,Data Cadet,Counting our region,,Build a novel pictograph from regional data
CX-REGION-0095,Regional,,,3,,Supply-Chain Cadet,How Northeast Louisiana makes money,,Trace a novel product's chain
CX-REGION-0096,Regional,,,4,,Regional Mapper,"Land, water and work in Northeast Louisiana",,Place novel employers on the map with reasons
CX-REGION-0097,Regional,,,5,,Forecaster I,Jobs of 2035 in Northeast Louisiana,,Present a novel job forecast to a panel
CX-REGION-0098,Regional,,,6,,Project Analyst I,Big projects of Northeast Louisiana,,Cost-benefit a novel project with real numbers
CX-REGION-0099,Regional,,,7,,Skills Mapper,Skills that transfer,,Map a novel job to five transferable skills
CX-REGION-0100,Regional,,,8,,Pathway Planner,Pathways from Northeast Louisiana school to Northeast Louisiana work,,Build a novel pathway with hours and costs
CX-REGION-0101,Regional,,,9,,Rotation I,Regional site rotation,,Site logs verified by four hosts
CX-REGION-0102,Regional,,,10,,Regional Economist I,Regional economics,,Model a novel growth scenario
CX-REGION-0103,Regional,,,11,,Placement I,Placement in Northeast Louisiana,,Supervisor accepts
CX-REGION-0104,Regional,,,12,,Regional Capstone,Capstone: Northeast Louisiana 2035,,Regional employer council panel accepts
CX-REGION-0105,Regional,,,9–12 · adult,,Energy Systems I,LNG & the energy transition,,Trace a novel LNG train from wellhead to ship with its safety envelope
CX-REGION-0106,Regional,,,9–12 · adult,,Critical Power I,Data centers & power,,Model a novel campus load against generation and the bill
CX-REGION-0107,Regional,,,9–12 · adult,,Advanced Manufacturing I,Steel & advanced manufacturing,,Diagnose a novel EAF process deviation
CX-REGION-0108,Regional,,,9–12 · adult,,Care Systems I,Healthcare & eldercare,,Design a novel care-team workflow with a human decision at every gate
CX-REGION-0109,Regional,,,9–12 · adult,,Logistics Systems I,"Ports, logistics & the river",,Schedule a novel terminal day within rated limits
CX-REGION-0110,Regional,,,9–12 · adult,,Aerospace & Cyber I,"Aerospace, defense & cyber",,Run a novel cyber-physical incident drill
CX-REGION-0111,Regional,,,9–12 · adult,,Ag Systems I,"Agriculture, forestry & food",,Plan a novel precision-farming season with its data
CX-CIVIC-0001,Civic & Leadership,,,K–2,,Civic Explorer,Who decides here (CF),,Name the decider for three rules in your school and say how you found out
CX-CIVIC-0002,Civic & Leadership,,,K–2,,Civic Explorer,A rule and a reason (CF),,Ask for the reason behind one class rule and report the answer you got
CX-CIVIC-0003,Civic & Leadership,,,K–2,,Civic Explorer,Taking turns is a system (CF),,Run a turn-taking system for one activity so nobody is skipped
CX-CIVIC-0004,Civic & Leadership,,,K–2,,Civic Explorer,"Saying what you think, safely (CF)",,Disagree with a classmate's idea in a role-play without naming or blaming them
CX-CIVIC-0005,Civic & Leadership,,,K–2,,Civic Explorer,Somebody cleans this room (CF),,Name three people whose work your school depends on and thank one in person
CX-CIVIC-0006,Civic & Leadership,,,K–2,,Civic Explorer,A promise you keep (CF),,"Make and keep one week-long class commitment, recorded publicly"
CX-CIVIC-0007,Civic & Leadership,,,3–5,,Civic Builder,How a class decision is made (CF),,Chair a five-minute class decision and produce the written record
CX-CIVIC-0008,Civic & Leadership,,,3–5,,Civic Builder,Minutes are memory (CF),,Take minutes of a real meeting and have two attendees confirm them
CX-CIVIC-0009,Civic & Leadership,,,3–5,,Civic Builder,Majority is not everyone (CF),,Run a vote and then state what you will do for those who lost it
CX-CIVIC-0010,Civic & Leadership,,,3–5,,Civic Builder,Your town has a shape (CF),,"Map your own address to its ward, district and board seat and name the holder"
CX-CIVIC-0011,Civic & Leadership,,,3–5,,Civic Builder,Public money is somebody's money (CF),,Trace one thing in your classroom back to the budget line that paid for it
CX-CIVIC-0012,Civic & Leadership,,,3–5,,Civic Builder,Asking a grown-up institution (CF),,Send one real request to a real office and log what came back
CX-CIVIC-0013,Civic & Leadership,,,3–5,,Civic Builder,"Reading a sign, reading a rule (CF)",,"Find a posted public rule, explain it in your own words, and find who set it"
CX-CIVIC-0014,Civic & Leadership,,,3–5,,Civic Builder,Fair is a word people argue about (CF),,Argue both sides of one fairness case and say which you would choose and why
CX-CIVIC-0015,Civic & Leadership,,,6–8,,Civic Technician,"Three branches, one town (CF)",,Diagram your parish's version of the three functions and name a real holder of each
CX-CIVIC-0016,Civic & Leadership,,,6–8,,Civic Technician,The meeting that actually decides (CF),,Identify the decisive meeting for one local issue and prove it from the record
CX-CIVIC-0017,Civic & Leadership,,,6–8,,Civic Technician,"Public records, and how to ask (CF)",,File one real records request and document the response or the silence
CX-CIVIC-0018,Civic & Leadership,,,6–8,,Civic Technician,Reading a budget line (CF),,"Locate a real budget line, explain it, and state what a 10% change would do"
CX-CIVIC-0019,Civic & Leadership,,,6–8,,Civic Technician,Testimony is a skill (CF),,Deliver two minutes of testimony to a panel and pass the observer's rubric
CX-CIVIC-0020,Civic & Leadership,,,6–8,,Civic Technician,Who is not in the room (CF),,Audit one real decision for who was absent and propose how they would be reached
CX-CIVIC-0021,Civic & Leadership,,,6–8,,Civic Technician,Conflict without wreckage (CF),,Mediate a scripted dispute to a written agreement both sides sign
CX-CIVIC-0022,Civic & Leadership,,,6–8,,Civic Technician,The letter that gets answered (CF),,"Write a letter that receives a substantive reply, and file both"
CX-CIVIC-0023,Civic & Leadership,,,9–10,,Civic Practitioner,"Local government, in detail (CF)",,Trace one ordinance from proposal to adoption and name every gate it passed
CX-CIVIC-0024,Civic & Leadership,,,9–10,,Civic Practitioner,"School governance, in detail (CF)",,Map a real school decision to the exact body with authority over it
CX-CIVIC-0025,Civic & Leadership,,,9–10,,Civic Practitioner,Budgets as policy (CF),,Compare two years of one real budget and write what changed in priority terms
CX-CIVIC-0026,Civic & Leadership,,,9–10,,Civic Practitioner,Data for a civic argument (CF),,Build one civic argument on public data and state its three biggest weaknesses
CX-CIVIC-0027,Civic & Leadership,,,9–10,,Civic Practitioner,Running a public meeting (CF),,Chair a public meeting with a real agenda and produce approved minutes
CX-CIVIC-0028,Civic & Leadership,,,9–10,,Civic Practitioner,The ethics of asking (CF),,Complete a real conflict disclosure for a project and have it reviewed
